model,quant,backend,n_ctx,n_threads,prompt_tok_s,decode_tok_s,peak_ws_mb,load_ms,gpu_mem_mb,gpu_budget_mb,host,date
smollm2-360m-dml-int4,int4,ort-genai-cpu,2048,8,0.00,8.83,999,927,307,3801,xbox-series-s,2026-07-07T14:47:30Z
